state,aqi,date
Sabah,34.885,2014-09-01
Sarawak,42.785,2014-09-01
Selangor,50.318,2014-09-01
Terengganu,50.11333333333334,2014-09-01
Wilayah Persekutuan,48.697500000000005,2014-09-01
Johor,55.4925,2014-10-01
Kedah,39.61,2014-10-01
Kelantan,37.65,2014-10-01
Melaka,53.315,2014-10-01
Negeri Sembilan,59.56666666666666,2014-10-01
Pahang,41.97,2014-10-01
Perak,46.06,2014-10-01
Perlis,29.78,2014-10-01
Pulau Pinang,46.91,2014-10-01
Sabah,36.3275,2014-10-01
Sarawak,38.107,2014-10-01
Selangor,53.738,2014-10-01
Terengganu,39.46333333333333,2014-10-01
Wilayah Persekutuan,49.0525,2014-10-01
Johor,40.1675,2014-11-01
Kedah,39.76666666666667,2014-11-01
Kelantan,36.935,2014-11-01
Melaka,39.255,2014-11-01
Negeri Sembilan,40.87,2014-11-01
Pahang,35.836666666666666,2014-11-01
Perak,35.306,2014-11-01
Perlis,26.21,2014-11-01
Pulau Pinang,41.43666666666667,2014-11-01
Sabah,32.965,2014-11-01
Sarawak,30.019,2014-11-01
Selangor,39.464,2014-11-01
Terengganu,31.26,2014-11-01
Wilayah Persekutuan,35.075,2014-11-01
Johor,35.7675,2014-12-01
Kedah,39.443333333333335,2014-12-01
Kelantan,40.22,2014-12-01
Melaka,37.39,2014-12-01
Negeri Sembilan,38.696666666666665,2014-12-01
Pahang,33.77333333333333,2014-12-01
Perak,33.028,2014-12-01
Perlis,27.53,2014-12-01
Pulau Pinang,38.623333333333335,2014-12-01
Sabah,31.3875,2014-12-01
Sarawak,30.624,2014-12-01
Selangor,39.22,2014-12-01
Terengganu,36.04,2014-12-01
Wilayah Persekutuan,39.2325,2014-12-01
Johor,44.9975,2015-01-01
Kedah,54.30666666666667,2015-01-01
Kelantan,69.96000000000001,2015-01-01
Melaka,46.51,2015-01-01
Negeri Sembilan,41.61666666666667,2015-01-01
Pahang,43.13999999999999,2015-01-01
Perak,44.984,2015-01-01
Perlis,50.08,2015-01-01
Pulau Pinang,50.22333333333333,2015-01-01
Sabah,31.255000000000003,2015-01-01
Sarawak,29.589,2015-01-01
Selangor,45.152,2015-01-01
Terengganu,48.43000000000001,2015-01-01
Wilayah Persekutuan,42.1075,2015-01-01
Johor,44.7675,2015-02-01
Kedah,53.80666666666667,2015-02-01
Kelantan,60.535,2015-02-01
Melaka,45.395,2015-02-01
Negeri Sembilan,45.2,2015-02-01
Pahang,39.68333333333334,2015-02-01
Perak,49.816,2015-02-01
Perlis,51.29,2015-02-01
Pulau Pinang,51.8,2015-02-01
Sabah,34.2075,2015-02-01
Sarawak,37.876,2015-02-01
Selangor,49.778000000000006,2015-02-01
Terengganu,49.16333333333333,2015-02-01
Wilayah Persekutuan,42.285,2015-02-01
Johor,46.325,2015-03-01
Kedah,52.00333333333333,2015-03-01
Kelantan,54.405,2015-03-01
Melaka,50.63,2015-03-01
Negeri Sembilan,52.13666666666666,2015-03-01
Pahang,42.00666666666667,2015-03-01
Perak,48.722,2015-03-01
Perlis,46.51,2015-03-01
Pulau Pinang,52.11333333333334,2015-03-01
Sabah,37.7475,2015-03-01
Sarawak,43.666,2015-03-01
Selangor,54.032,2015-03-01
Terengganu,47.57666666666668,2015-03-01
Wilayah Persekutuan,49.8625,2015-03-01
Johor,45.7225,2015-04-01
Kedah,47.36666666666667,2015-04-01
Kelantan,52.59,2015-04-01
Melaka,43.345,2015-04-01
Negeri Sembilan,45.88333333333333,2015-04-01
Pahang,37.553333333333335,2015-04-01
Perak,40.694,2015-04-01
Perlis,37.96,2015-04-01
Pulau Pinang,47.44333333333333,2015-04-01
Sabah,33.785,2015-04-01
Sarawak,37.373000000000005,2015-04-01
Selangor,45.67,2015-04-01
Terengganu,41.41666666666666,2015-04-01
Wilayah Persekutuan,44.29,2015-04-01
Johor,45.9125,2015-05-01
Kedah,43.946666666666665,2015-05-01
Kelantan,50.065,2015-05-01
Melaka,42.21,2015-05-01
Negeri Sembilan,47.82666666666668,2015-05-01
Pahang,38.906666666666666,2015-05-01
Perak,39.594,2015-05-01
Perlis,30.09,2015-05-01
Pulau Pinang,46.23666666666667,2015-05-01
Sabah,31.6425,2015-05-01
Sarawak,34.425,2015-05-01
Selangor,45.754,2015-05-01
Terengganu,42.66333333333333,2015-05-01
Wilayah Persekutuan,44.7125,2015-05-01
Johor,42.265,2015-06-01
Kedah,38.91666666666666,2015-06-01
Kelantan,52.21,2015-06-01
Melaka,38.565,2015-06-01
Negeri Sembilan,50.69,2015-06-01
Pahang,45.833333333333336,2015-06-01
Perak,37.686,2015-06-01
Perlis,27.51,2015-06-01
Pulau Pinang,43.1,2015-06-01
Sabah,29.75,2015-06-01
Sarawak,28.069,2015-06-01
Selangor,48.408,2015-06-01
Terengganu,52.79333333333333,2015-06-01
Wilayah Persekutuan,45.86,2015-06-01
Johor,34.4075,2017-01-01
Kedah,43.620000000000005,2017-01-01
Kelantan,40.365,2017-01-01
Melaka,37.93,2017-01-01
Negeri Sembilan,40.25,2017-01-01
Pahang,32.526666666666664,2017-01-01
Perak,42.002,2017-01-01
Perlis,34.88,2017-01-01
Pulau Pinang,42.32666666666666,2017-01-01
Sabah,33.7925,2017-01-01
Sarawak,31.887,2017-01-01
Terengganu,39.43333333333333,2017-01-01
Wilayah Persekutuan,41.73333333333333,2017-01-01
Johor,38.3725,2017-02-01
Kedah,49.84666666666666,2017-02-01
Kelantan,50.35,2017-02-01
Melaka,46.03,2017-02-01
Negeri Sembilan,43.626666666666665,2017-02-01
Pahang,37.64,2017-02-01
Perak,45.378,2017-02-01
Perlis,40.71,2017-02-01
Pulau Pinang,43.99,2017-02-01
Sabah,32.542500000000004,2017-02-01
Sarawak,32.160000000000004,2017-02-01
Terengganu,44.080000000000005,2017-02-01
Wilayah Persekutuan,42.01,2017-02-01
Johor,40.432500000000005,2017-03-01
Kedah,51.20666666666667,2017-03-01
Kelantan,50.385,2017-03-01
Melaka,48.260000000000005,2017-03-01
Negeri Sembilan,47.083333333333336,2017-03-01
Pahang,39.10666666666666,2017-03-01
Perak,47.058,2017-03-01
Perlis,43.52,2017-03-01
Pulau Pinang,50.57666666666666,2017-03-01
Sabah,32.8875,2017-03-01
Sarawak,31.048,2017-03-01
Terengganu,43.16,2017-03-01
Wilayah Persekutuan,44.95,2017-03-01
Johor,31.767142857142854,2017-04-01
Kedah,25.785,2017-04-01
Kelantan,30.805,2017-04-01
Melaka,30.44,2017-04-01
Negeri Sembilan,35.303333333333335,2017-04-01
Pahang,26.85,2017-04-01
Perak,34.19,2017-04-01
Perlis,31.52,2017-04-01
Pulau Pinang,35.9825,2017-04-01
Sabah,22.45,2017-04-01
Sarawak,23.6425,2017-04-01
Terengganu,26.475,2017-04-01
Wilayah Persekutuan,37.626666666666665,2017-04-01
Johor,23.64375,2017-05-01
Kedah,23.1575,2017-05-01
Kelantan,22.515,2017-05-01
Melaka,26.51333333333333,2017-05-01
Negeri Sembilan,28.096666666666668,2017-05-01
Pahang,22.79,2017-05-01
Perak,29.904,2017-05-01
Perlis,22.45,2017-05-01
Pulau Pinang,27.616666666666664,2017-05-01
Sabah,18.74,2017-05-01
Sarawak,16.464166666666667,2017-05-01
Terengganu,21.6075,2017-05-01
Wilayah Persekutuan,30.436666666666667,2017-05-01
Johor,25.94625,2017-06-01
Kedah,24.1525,2017-06-01
Kelantan,21.48,2017-06-01
Melaka,29.91,2017-06-01
Negeri Sembilan,30.426666666666662,2017-06-01
Pahang,24.628,2017-06-01
Perak,33.803999999999995,2017-06-01
Perlis,22.03,2017-06-01
Pulau Pinang,28.506666666666664,2017-06-01
Sabah,17.616,2017-06-01
Sarawak,17.31416666666667,2017-06-01
Terengganu,20.985,2017-06-01
Wilayah Persekutuan,33.21,2017-06-01
Johor,26.07875,2017-07-01
Kedah,29.6875,2017-07-01
Kelantan,27.91,2017-07-01
Melaka,27.39,2017-07-01
Negeri Sembilan,29.136666666666667,2017-07-01
Pahang,27.642000000000003,2017-07-01
Perak,37.658,2017-07-01
Perlis,22.11,2017-07-01
Pulau Pinang,34.583333333333336,2017-07-01
Sabah,18.84,2017-07-01
Sarawak,19.286666666666665,2017-07-01
Terengganu,24.5425,2017-07-01
Wilayah Persekutuan,30.906666666666663,2017-07-01
Johor,25.5725,2017-08-01
Kedah,21.76,2017-08-01
Kelantan,19.94,2017-08-01
Melaka,25.223333333333333,2017-08-01
Negeri Sembilan,30.88,2017-08-01
Pahang,25.95,2017-08-01
Perak,31.01,2017-08-01
Perlis,17.37,2017-08-01
Pulau Pinang,26.683333333333334,2017-08-01
Sabah,17.436,2017-08-01
Sarawak,16.605833333333333,2017-08-01
Terengganu,21.22,2017-08-01
Wilayah Persekutuan,29.376666666666665,2017-08-01
Johor,25.83125,2017-09-01
Kedah,18.009999999999998,2017-09-01
Kelantan,18.03,2017-09-01
Melaka,26.016666666666666,2017-09-01
Negeri Sembilan,30.16,2017-09-01
Pahang,23.02,2017-09-01
Perak,24.87,2017-09-01
Perlis,14.65,2017-09-01
Pulau Pinang,21.45,2017-09-01
Sabah,18.782,2017-09-01
Sarawak,18.60333333333333,2017-09-01
Terengganu,19.7625,2017-09-01
Wilayah Persekutuan,27.106666666666666,2017-09-01
Johor,28.05625,2017-10-01
Kedah,20.005,2017-10-01
Kelantan,22.895000000000003,2017-10-01
Melaka,29.396666666666665,2017-10-01
Negeri Sembilan,33.13,2017-10-01
Pahang,23.696,2017-10-01
Perak,24.902,2017-10-01
Perlis,15.78,2017-10-01
Pulau Pinang,22.936666666666667,2017-10-01
Sabah,17.874000000000002,2017-10-01
Sarawak,18.00583333333333,2017-10-01
Terengganu,19.36,2017-10-01
Wilayah Persekutuan,29.316666666666663,2017-10-01
Johor,21.76,2017-11-01
Kedah,17.4,2017-11-01
Kelantan,18.835,2017-11-01
Melaka,22.540000000000003,2017-11-01
Negeri Sembilan,25.97333333333333,2017-11-01
Pahang,18.872,2017-11-01
Perak,21.67,2017-11-01
Perlis,17.01,2017-11-01
Pulau Pinang,21.37,2017-11-01
Sabah,16.716,2017-11-01
Sarawak,15.635,2017-11-01
Terengganu,16.2275,2017-11-01
Wilayah Persekutuan,25.35333333333333,2017-11-01
Johor,22.9425,2017-12-01
Kedah,23.7025,2017-12-01
Kelantan,25.89,2017-12-01
Melaka,23.60333333333333,2017-12-01
Negeri Sembilan,26.186666666666667,2017-12-01
Pahang,20.056,2017-12-01
Perak,24.068,2017-12-01
Perlis,24.96,2017-12-01
Pulau Pinang,27.0325,2017-12-01
Sabah,15.608,2017-12-01
Sarawak,15.650833333333331,2017-12-01
Terengganu,20.7125,2017-12-01
Wilayah Persekutuan,25.99666666666667,2017-12-01
Johor,17.78,2018-01-01
Kedah,20.225,2018-01-01
Kelantan,22.45,2018-01-01
Melaka,19.94333333333333,2018-01-01
Negeri Sembilan,23.08333333333333,2018-01-01
Pahang,15.378,2018-01-01
Perak,21.842,2018-01-01
Perlis,21.37,2018-01-01
Pulau Pinang,23.29,2018-01-01
Sabah,14.772,2018-01-01
Sarawak,13.2925,2018-01-01
Selangor,27.326,2018-01-01
Terengganu,19.365,2018-01-01
Wilayah Persekutuan,25.18,2018-01-01
Johor,26.55625,2018-02-01
Kedah,29.75,2018-02-01
Kelantan,35.385000000000005,2018-02-01
Melaka,26.876666666666665,2018-02-01
Negeri Sembilan,28.956666666666667,2018-02-01
Pahang,26.676,2018-02-01
Perak,31.606,2018-02-01
Perlis,28.31,2018-02-01
Pulau Pinang,32.730000000000004,2018-02-01
Sabah,17.488,2018-02-01
Sarawak,18.655833333333334,2018-02-01
Selangor,36.734,2018-02-01
Terengganu,29.145,2018-02-01
Wilayah Persekutuan,28.1625,2018-02-01
Johor,22.93777777777778,2018-03-01
Kedah,24.7325,2018-03-01
Kelantan,31.235,2018-03-01
Melaka,24.72666666666667,2018-03-01
Negeri Sembilan,27.883333333333336,2018-03-01
Pahang,24.156,2018-03-01
Perak,28.538,2018-03-01
Perlis,24.72,2018-03-01
Pulau Pinang,26.5,2018-03-01
Sabah,17.866,2018-03-01
Sarawak,17.495,2018-03-01
Selangor,37.84,2018-03-01
Terengganu,23.5675,2018-03-01
Wilayah Persekutuan,27.83,2018-03-01
Johor,24.96,2018-04-01
Kedah,24.555,2018-04-01
Kelantan,28.31,2018-04-01
Melaka,25.55666666666667,2018-04-01
Negeri Sembilan,28.52333333333333,2018-04-01
Pahang,24.564,2018-04-01
Perak,29.232,2018-04-01
Perlis,24.24,2018-04-01
Pulau Pinang,25.93,2018-04-01
Sabah,19.826,2018-04-01
Sarawak,19.613333333333333,2018-04-01
Selangor,35.942,2018-04-01
Terengganu,21.93,2018-04-01
Wilayah Persekutuan,29.3475,2018-04-01
Johor,24.825,2018-05-01
Kedah,21.16,2018-05-01
Kelantan,23.535,2018-05-01
Melaka,24.85333333333333,2018-05-01
Negeri Sembilan,27.546666666666667,2018-05-01
Pahang,21.308,2018-05-01
Perak,26.388,2018-05-01
Perlis,20.75,2018-05-01
Pulau Pinang,23.3525,2018-05-01
Sabah,16.726,2018-05-01
Sarawak,16.12666666666667,2018-05-01
Selangor,32.962,2018-05-01
Terengganu,19.365,2018-05-01
Wilayah Persekutuan,27.81,2018-05-01
Johor,25.365,2018-06-01
Kedah,25.2475,2018-06-01
Kelantan,26.02,2018-06-01
Melaka,28.933333333333334,2018-06-01
Negeri Sembilan,26.83333333333333,2018-06-01
Pahang,24.386000000000003,2018-06-01
Perak,30.334000000000003,2018-06-01
Perlis,27.17,2018-06-01
Pulau Pinang,28.8425,2018-06-01
Sabah,17.744,2018-06-01
Sarawak,19.8175,2018-06-01
Selangor,31.672000000000004,2018-06-01
Terengganu,23.0175,2018-06-01
Wilayah Persekutuan,30.06,2018-06-01
Johor,28.23,2018-07-01
Kedah,27.1725,2018-07-01
Kelantan,28.61,2018-07-01
Melaka,33.86,2018-07-01
Negeri Sembilan,27.590000000000003,2018-07-01
Pahang,32.572,2018-07-01
Perak,32.906,2018-07-01
Perlis,25.0,2018-07-01
Pulau Pinang,33.395,2018-07-01
Sabah,21.084,2018-07-01
Sarawak,25.074166666666667,2018-07-01
Selangor,33.948,2018-07-01
Terengganu,28.2725,2018-07-01
Wilayah Persekutuan,32.285,2018-07-01
Johor,45.1275,2018-08-01
Kedah,42.99,2018-08-01
Kelantan,47.87,2018-08-01
Melaka,50.120000000000005,2018-08-01
Negeri Sembilan,50.25,2018-08-01
Pahang,47.024,2018-08-01
Perak,49.168,2018-08-01
Perlis,43.17,2018-08-01
Pulau Pinang,49.79,2018-08-01
Sabah,37.814,2018-08-01
Sarawak,49.98916666666667,2018-08-01
Selangor,53.336,2018-08-01
Terengganu,45.67,2018-08-01
Wilayah Persekutuan,50.14,2018-08-01
Johor,57.545,2018-09-01
Kedah,43.35,2018-09-01
Kelantan,42.695,2018-09-01
Melaka,61.03,2018-09-01
Negeri Sembilan,62.00333333333333,2018-09-01
Pahang,54.03399999999999,2018-09-01
Perak,49.546,2018-09-01
Perlis,36.18,2018-09-01
Pulau Pinang,51.035,2018-09-01
Sabah,43.666,2018-09-01
Sarawak,50.3,2018-09-01
Selangor,62.512,2018-09-01
Terengganu,48.1525,2018-09-01
Wilayah Persekutuan,58.3225,2018-09-01
Johor,53.49125,2018-10-01
Kedah,39.4675,2018-10-01
Kelantan,44.025000000000006,2018-10-01
Melaka,54.46,2018-10-01
Negeri Sembilan,55.24666666666667,2018-10-01
Pahang,44.674,2018-10-01
Perak,45.042,2018-10-01
Perlis,36.43,2018-10-01
Pulau Pinang,47.02,2018-10-01
Sabah,38.58,2018-10-01
Sarawak,43.443333333333335,2018-10-01
Selangor,56.71,2018-10-01
Terengganu,43.6875,2018-10-01
Wilayah Persekutuan,54.41,2018-10-01
Johor,46.98375,2018-11-01
Kedah,43.7525,2018-11-01
Kelantan,40.785,2018-11-01
Melaka,49.303333333333335,2018-11-01
Negeri Sembilan,51.15,2018-11-01
Pahang,36.202,2018-11-01
Perak,45.414,2018-11-01
Perlis,43.3,2018-11-01
Pulau Pinang,51.155,2018-11-01
Sabah,31.578000000000003,2018-11-01
Sarawak,41.10833333333333,2018-11-01
Selangor,55.41,2018-11-01
Terengganu,37.7975,2018-11-01
Wilayah Persekutuan,48.852500000000006,2018-11-01
Johor,43.23625,2018-12-01
Kedah,41.3475,2018-12-01
Kelantan,36.760000000000005,2018-12-01
Melaka,45.406666666666666,2018-12-01
Negeri Sembilan,51.25,2018-12-01
Pahang,31.334000000000003,2018-12-01
Perak,43.63,2018-12-01
Perlis,36.64,2018-12-01
Pulau Pinang,48.26,2018-12-01
Sabah,31.992,2018-12-01
Sarawak,36.56166666666667,2018-12-01
Selangor,54.702,2018-12-01
Terengganu,32.65,2018-12-01
Wilayah Persekutuan,48.1,2018-12-01
Johor,42.97,2019-01-01
Kedah,48.28,2019-01-01
Kelantan,46.59,2019-01-01
Melaka,47.46,2019-01-01
Negeri Sembilan,49.443333333333335,2019-01-01
Pahang,42.266000000000005,2019-01-01
Perak,50.53,2019-01-01
Perlis,49.0,2019-01-01
Pulau Pinang,53.4375,2019-01-01
Sabah,37.078,2019-01-01
Sarawak,37.565,2019-01-01
Selangor,57.61800000000001,2019-01-01
Terengganu,41.7625,2019-01-01
Wilayah Persekutuan,48.505,2019-01-01
Johor,46.8525,2019-02-01
Kedah,50.085,2019-02-01
Kelantan,51.16,2019-02-01
Melaka,49.45666666666667,2019-02-01
Negeri Sembilan,49.61666666666667,2019-02-01
Pahang,46.43,2019-02-01
Perak,53.894000000000005,2019-02-01
Perlis,49.26,2019-02-01
Pulau Pinang,56.4975,2019-02-01
Sabah,46.318,2019-02-01
Sarawak,42.75833333333333,2019-02-01
Selangor,61.86600000000001,2019-02-01
Terengganu,45.7475,2019-02-01
Wilayah Persekutuan,55.395,2019-02-01
Johor,60.46125,2019-03-01
Kedah,57.7225,2019-03-01
Kelantan,62.285,2019-03-01
Melaka,65.24333333333334,2019-03-01
Negeri Sembilan,65.26,2019-03-01
Pahang,62.464,2019-03-01
Perak,58.596,2019-03-01
Perlis,56.52,2019-03-01
Pulau Pinang,60.7425,2019-03-01
Sabah,50.914,2019-03-01
Sarawak,49.36416666666667,2019-03-01
Selangor,68.94200000000001,2019-03-01
Terengganu,56.365,2019-03-01
Wilayah Persekutuan,62.225,2019-03-01
Johor,54.845,2019-04-01
Kedah,51.795,2019-04-01
Kelantan,59.725,2019-04-01
Melaka,59.35666666666666,2019-04-01
Negeri Sembilan,58.60999999999999,2019-04-01
Pahang,57.870000000000005,2019-04-01
Perak,52.77,2019-04-01
Perlis,50.9,2019-04-01
Pulau Pinang,55.51,2019-04-01
Sabah,43.724,2019-04-01
Sarawak,48.18166666666667,2019-04-01
Selangor,62.896,2019-04-01
Terengganu,53.8825,2019-04-01
Wilayah Persekutuan,58.28,2019-04-01
Johor,55.6775,2019-05-01
Kedah,41.785,2019-05-01
Kelantan,49.265,2019-05-01
Melaka,58.09333333333333,2019-05-01
Negeri Sembilan,54.01666666666667,2019-05-01
Pahang,54.186,2019-05-01
Perak,45.634,2019-05-01
Perlis,35.57,2019-05-01
Pulau Pinang,47.85,2019-05-01
Sabah,38.642,2019-05-01
Sarawak,45.24,2019-05-01
Selangor,57.86,2019-05-01
Terengganu,51.565,2019-05-01
Wilayah Persekutuan,54.355,2019-05-01
Johor,48.4875,2019-06-01
Kedah,48.66,2019-06-01
Kelantan,47.41,2019-06-01
Melaka,53.65,2019-06-01
Negeri Sembilan,51.81333333333333,2019-06-01
Pahang,52.09,2019-06-01
Perak,52.79600000000001,2019-06-01
Perlis,43.17,2019-06-01
Pulau Pinang,52.46,2019-06-01
Sabah,31.434000000000005,2019-06-01
Sarawak,36.0125,2019-06-01
Selangor,56.7,2019-06-01
Terengganu,48.7325,2019-06-01
Wilayah Persekutuan,50.735,2019-06-01
Johor,56.23875,2019-07-01
Kedah,57.7575,2019-07-01
Kelantan,58.31,2019-07-01
Melaka,60.25333333333333,2019-07-01
Negeri Sembilan,61.14000000000001,2019-07-01
Pahang,58.806,2019-07-01
Perak,59.476,2019-07-01
Perlis,53.55,2019-07-01
Pulau Pinang,61.795,2019-07-01
Sabah,38.042,2019-07-01
Sarawak,47.21833333333333,2019-07-01
Selangor,63.6,2019-07-01
Terengganu,56.0725,2019-07-01
Wilayah Persekutuan,58.44,2019-07-01
Johor,64.18,2019-08-01
Kedah,54.7575,2019-08-01
Kelantan,59.895,2019-08-01
Melaka,72.05333333333334,2019-08-01
Negeri Sembilan,71.45333333333333,2019-08-01
Pahang,72.696,2019-08-01
Perak,63.544,2019-08-01
Perlis,51.78,2019-08-01
Pulau Pinang,62.7725,2019-08-01
Sabah,49.05,2019-08-01
Sarawak,64.39,2019-08-01
Selangor,72.798,2019-08-01
Terengganu,64.0575,2019-08-01
Wilayah Persekutuan,68.8275,2019-08-01
Johor,84.80625,2019-09-01
Kedah,70.00999999999999,2019-09-01
Kelantan,64.995,2019-09-01
Melaka,96.54,2019-09-01
Negeri Sembilan,106.12666666666668,2019-09-01
Pahang,84.70599999999999,2019-09-01
Perak,83.464,2019-09-01
Perlis,64.22,2019-09-01
Pulau Pinang,80.115,2019-09-01
Sabah,61.578,2019-09-01
Sarawak,97.5775,2019-09-01
Selangor,106.416,2019-09-01
Terengganu,72.94,2019-09-01
Wilayah Persekutuan,99.5875,2019-09-01
Johor,56.353750000000005,2019-10-01
Kedah,41.1,2019-10-01
Kelantan,49.665,2019-10-01
Melaka,60.20666666666667,2019-10-01
Negeri Sembilan,60.31666666666666,2019-10-01
Pahang,49.368,2019-10-01
Perak,47.204,2019-10-01
Perlis,31.15,2019-10-01
Pulau Pinang,46.9225,2019-10-01
Sabah,33.446000000000005,2019-10-01
Sarawak,36.865833333333335,2019-10-01
Selangor,61.502,2019-10-01
Terengganu,39.3675,2019-10-01
Wilayah Persekutuan,55.77,2019-10-01
Johor,52.0275,2019-11-01
Kedah,39.545,2019-11-01
Kelantan,48.055,2019-11-01
Melaka,50.92666666666667,2019-11-01
Negeri Sembilan,53.84333333333333,2019-11-01
Pahang,42.12,2019-11-01
Perak,43.834,2019-11-01
Perlis,36.44,2019-11-01
Pulau Pinang,45.7925,2019-11-01
Sabah,36.92,2019-11-01
Sarawak,42.62,2019-11-01
Selangor,56.30800000000001,2019-11-01
Terengganu,36.21,2019-11-01
Wilayah Persekutuan,55.7025,2019-11-01
Johor,34.15,2019-12-01
Kedah,45.6275,2019-12-01
Kelantan,52.445,2019-12-01
Melaka,39.26333333333333,2019-12-01
Negeri Sembilan,45.23333333333333,2019-12-01
Pahang,37.916,2019-12-01
Perak,44.75,2019-12-01
Perlis,42.7,2019-12-01
Pulau Pinang,52.015,2019-12-01
Sabah,27.062,2019-12-01
Sarawak,30.305833333333336,2019-12-01
Selangor,53.508,2019-12-01
Terengganu,41.2225,2019-12-01
Wilayah Persekutuan,50.0525,2019-12-01
Johor,36.81625,2020-01-01
Kedah,47.63,2020-01-01
Kelantan,53.14,2020-01-01
Melaka,42.79333333333333,2020-01-01
Negeri Sembilan,48.95666666666667,2020-01-01
Pahang,41.022,2020-01-01
Perak,50.124,2020-01-01
Perlis,42.24,2020-01-01
Pulau Pinang,55.605,2020-01-01
Sabah,35.366,2020-01-01
Sarawak,35.729166666666664,2020-01-01
Selangor,55.336,2020-01-01
Terengganu,43.995000000000005,2020-01-01
Wilayah Persekutuan,51.15,2020-01-01
Johor,37.12,2020-02-01
Kedah,48.09,2020-02-01
Kelantan,52.59,2020-02-01
Melaka,42.23666666666667,2020-02-01
Negeri Sembilan,45.91333333333333,2020-02-01
Pahang,43.57,2020-02-01
Perak,47.924,2020-02-01
Perlis,42.59,2020-02-01
Pulau Pinang,52.605,2020-02-01
Sabah,42.238,2020-02-01
Sarawak,42.58083333333333,2020-02-01
Selangor,54.396,2020-02-01
Terengganu,45.06,2020-02-01
Wilayah Persekutuan,50.3775,2020-02-01
Johor,45.2225,2020-03-01
Kedah,55.0425,2020-03-01
Kelantan,57.335,2020-03-01
Melaka,48.73,2020-03-01
Negeri Sembilan,52.04,2020-03-01
Pahang,46.148,2020-03-01
Perak,53.508,2020-03-01
Perlis,49.82,2020-03-01
Pulau Pinang,58.8375,2020-03-01
Sabah,42.396,2020-03-01
Sarawak,38.325,2020-03-01
Selangor,57.29,2020-03-01
Terengganu,47.7375,2020-03-01
Wilayah Persekutuan,54.6625,2020-03-01
Johor,41.84,2020-04-01
Kedah,41.195,2020-04-01
Kelantan,51.42,2020-04-01
Melaka,43.01,2020-04-01
Negeri Sembilan,45.71333333333333,2020-04-01
Pahang,42.968,2020-04-01
Perak,43.862,2020-04-01
Perlis,42.11,2020-04-01
Pulau Pinang,45.81,2020-04-01
Sabah,39.748000000000005,2020-04-01
Sarawak,35.45583333333334,2020-04-01
Selangor,49.912,2020-04-01
Terengganu,41.2325,2020-04-01
Wilayah Persekutuan,49.51,2020-04-01
Johor,42.19,2020-05-01
Kedah,37.735,2020-05-01
Kelantan,48.58,2020-05-01
Melaka,50.376666666666665,2020-05-01
Negeri Sembilan,50.70333333333334,2020-05-01
Pahang,39.854,2020-05-01
Perak,40.124,2020-05-01
Perlis,35.92,2020-05-01
Pulau Pinang,43.932500000000005,2020-05-01
Sabah,30.454,2020-05-01
Sarawak,31.166666666666668,2020-05-01
Selangor,52.504,2020-05-01
Terengganu,41.8,2020-05-01
Wilayah Persekutuan,50.0975,2020-05-01
Johor,43.21125,2020-06-01
Kedah,47.075,2020-06-01
Kelantan,46.63,2020-06-01
Melaka,50.123333333333335,2020-06-01
Negeri Sembilan,52.85666666666666,2020-06-01
Pahang,46.026,2020-06-01
Perak,49.706,2020-06-01
Perlis,42.66,2020-06-01
Pulau Pinang,53.545,2020-06-01
Sabah,27.226,2020-06-01
Sarawak,29.801666666666662,2020-06-01
Selangor,56.034000000000006,2020-06-01
Terengganu,42.77,2020-06-01
Wilayah Persekutuan,51.3525,2020-06-01
Johor,41.14375,2020-07-01
Kedah,45.94,2020-07-01
Kelantan,51.755,2020-07-01
Melaka,51.16,2020-07-01
Negeri Sembilan,53.13333333333333,2020-07-01
Pahang,43.112,2020-07-01
Perak,49.44,2020-07-01
Perlis,41.53,2020-07-01
Pulau Pinang,54.5175,2020-07-01
Sabah,26.884000000000004,2020-07-01
Sarawak,29.659166666666664,2020-07-01
Selangor,59.676,2020-07-01
Terengganu,42.5925,2020-07-01
Wilayah Persekutuan,50.605,2020-07-01
Johor,48.68625,2020-08-01
Kedah,55.2375,2020-08-01
Kelantan,56.040000000000006,2020-08-01
Melaka,55.94333333333333,2020-08-01
Negeri Sembilan,57.66,2020-08-01
Pahang,51.010000000000005,2020-08-01
Perak,58.098,2020-08-01
Perlis,48.03,2020-08-01
Pulau Pinang,64.46,2020-08-01
Sabah,32.748000000000005,2020-08-01
Sarawak,40.52583333333333,2020-08-01
Selangor,62.992,2020-08-01
Terengganu,49.61,2020-08-01
Wilayah Persekutuan,55.345,2020-08-01
Johor,43.34875,2020-09-01
Kedah,42.08,2020-09-01
Kelantan,49.815,2020-09-01
Melaka,49.13,2020-09-01
Negeri Sembilan,50.903333333333336,2020-09-01
Pahang,47.408,2020-09-01
Perak,47.754000000000005,2020-09-01
Perlis,41.89,2020-09-01
Pulau Pinang,50.19,2020-09-01
Sabah,28.256,2020-09-01
Sarawak,31.460833333333337,2020-09-01
Selangor,56.74400000000001,2020-09-01
Terengganu,48.115,2020-09-01
Wilayah Persekutuan,47.9175,2020-09-01
Johor,48.9875,2020-10-01
Kedah,33.0475,2020-10-01
Kelantan,43.42,2020-10-01
Melaka,52.85,2020-10-01
Negeri Sembilan,52.28333333333333,2020-10-01
Pahang,49.448,2020-10-01
Perak,46.304,2020-10-01
Perlis,42.63,2020-10-01
Pulau Pinang,45.4975,2020-10-01
